age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
30;Mujer;Casado;Bachillerato;Indefinido;Educacion;2;Propia_Pagada;No;37662.33;Personal;Reforma_Hogar;31152.9;54;0.1435;0.0;0.1838;1;0;0.001558;0
61;Hombre;Divorciado;Secundaria;Temporal;Salud;1;Propia_Pagada;No;16679.56;Personal;Educacion;15331.66;24;0.109;0.0;0.4596;4;0;0.128565;0
35;Mujer;Casado;Secundaria;Temporal;Salud;2;Propia_Hipoteca;Si;38119.42;Hipotecario;Compra_Vivienda;150609.91;200;0.0113;0.7308;0.2371;3;0;0.001;0
27;Hombre;Soltero;Formacion Profesional;Indefinido;Hosteleria;0;Cedida;No;11723.99;Personal;Reforma_Hogar;6196.07;37;0.1056;0.0;0.1714;0;0;0.012137;0
39;Hombre;Casado;Bachillerato;Indefinido;Hosteleria;2;Alquiler;Si;19227.71;Consumo;Viajes;11403.43;6;0.1008;0.0;0.8;1;1;0.994908;1
66;Mujer;Divorciado;Secundaria;Inactivo;Ventas;1;Cedida;No;16666.72;Hipotecario;Reforma_Vivienda;80000.0;293;0.0132;0.7536;0.1966;2;0;0.001;0
20;Mujer;Soltero;Bachillerato;Temporal;Sector Publico;0;Propia_Pagada;No;9536.25;Personal;Reforma_Hogar;18802.74;27;0.0629;0.0;0.8;0;0;0.605705;0
29;Mujer;Soltero;Grado;Temporal;Educacion;0;Cedida;Si;10749.23;Personal;Educacion;18487.1;50;0.109;0.0;0.4128;0;3;0.995;1
59;Hombre;Soltero;Formacion Profesional;Indefinido;Ventas;1;Propia_Pagada;No;40579.7;Consumo;Tecnologia;4363.09;7;0.1425;0.0;0.1843;3;0;0.001934;0
64;Mujer;Casado;Posgrado;Inactivo;Ventas;3;Alquiler;No;22039.6;Personal;Reforma_Hogar;35048.73;25;0.0603;0.0;0.7633;3;1;0.994877;1
40;Mujer;Soltero;Posgrado;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;29193.21;Auto;Compra_Vehiculo;24252.45;40;0.0673;0.0;0.2492;3;0;0.001;0
27;Mujer;Divorciado;Grado;Desempleado;Educacion;0;Alquiler;No;278.76;Consumo;Viajes;500.0;21;0.1171;0.0;0.8;3;3;0.995;1
67;Hombre;Casado;Posgrado;Inactivo;Ventas;1;Propia_Pagada;No;15109.9;Personal;Reforma_Hogar;23781.57;43;0.0655;0.0;0.4392;4;0;0.101277;0
61;Hombre;Divorciado;Secundaria;Inactivo;Agropecuario;0;Propia_Hipoteca;Si;28227.37;Personal;Otros;30512.58;60;0.0631;0.0;0.2162;4;0;0.001094;0
50;Mujer;Casado;Grado;Indefinido;Agropecuario;3;Alquiler;No;11654.94;Consumo;Viajes;8089.02;7;0.1162;0.0;0.8;4;0;0.388385;0
32;Hombre;Divorciado;Secundaria;Indefinido;Otros;1;Cedida;No;79541.08;Personal;Consolidacion_Deuda;80000.0;17;0.107;0.0;0.71;4;0;0.471071;0
41;Hombre;Casado;Secundaria;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;37695.59;Personal;Educacion;15664.25;42;0.0663;0.0;0.1187;0;0;0.001745;0
40;Mujer;Soltero;Grado;Indefinido;Educacion;1;Propia_Hipoteca;Si;47105.41;Personal;Reforma_Hogar;29288.6;38;0.1388;0.0;0.1963;2;0;0.00226;0
45;Mujer;Divorciado;Primaria;Desempleado;Tecnologia;0;Propia_Hipoteca;Si;5370.83;Consumo;Otros;3857.42;9;0.1376;0.0;0.8;2;0;0.696978;1
59;Hombre;Divorciado;Grado;Autonomo;Educacion;0;Alquiler;No;57606.9;Auto;Compra_Vehiculo;60000.0;55;0.0754;0.0;0.2272;2;2;0.252616;0
52;Mujer;Soltero;Posgrado;Funcionario;Sector Publico;0;Alquiler;No;31980.08;Consumo;Tecnologia;10336.62;17;0.068;0.0;0.2282;3;0;0.001263;0
29;Hombre;Soltero;Secundaria;Indefinido;Ventas;0;Alquiler;No;4027.25;Personal;Reforma_Hogar;1764.42;22;0.1467;0.0;0.239;0;0;0.154541;0
58;Mujer;Casado;Grado;Temporal;Salud;1;Propia_Pagada;No;8914.4;Personal;Educacion;8516.84;56;0.1221;0.0;0.2047;4;3;0.511741;0
45;Mujer;Casado;Grado;Autonomo;Salud;2;Propia_Hipoteca;Si;24847.73;Hipotecario;Reforma_Vivienda;98434.37;204;0.0312;10.124;0.233;3;0;0.001;0
50;Mujer;Divorciado;Sin Estudios;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;19370.4;Hipotecario;Compra_Vivienda;90826.71;325;0.0385;0.4411;0.1731;3;0;0.001748;0
59;Hombre;Casado;Grado;Temporal;Hosteleria;1;Propia_Hipoteca;Si;6815.38;Consumo;Electrodomesticos;1909.02;15;0.0825;0.0;0.2241;7;3;0.714873;1
28;Mujer;Soltero;Grado;Autonomo;Construccion;0;Alquiler;No;62899.32;Hipotecario;Reforma_Vivienda;375902.2;304;0.0102;11.759;0.2359;1;0;0.205004;0
41;Hombre;Casado;Formacion Profesional;Indefinido;Construccion;3;Propia_Pagada;No;95383.3;Personal;Educacion;39874.77;35;0.0914;0.0;0.1433;4;0;0.001;0
35;Hombre;Casado;Formacion Profesional;Autonomo;Otros;3;Propia_Pagada;No;65786.94;Auto;Compra_Vehiculo;21042.42;47;0.0498;0.0;0.0817;0;0;0.001;0
23;Mujer;Soltero;Grado;Desempleado;Educacion;1;Propia_Pagada;No;3897.89;Consumo;Tecnologia;500.0;24;0.066;0.0;0.0641;2;0;0.15656;0
46;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;34592.15;Auto;Compra_Vehiculo;47620.62;69;0.0766;0.0;0.2394;4;0;0.001;0
72;Mujer;Divorciado;Formacion Profesional;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;59137.16;Hipotecario;Compra_Vivienda;323256.64;304;0.0151;0.9877;0.2158;4;2;0.140218;0
19;Hombre;Soltero;Formacion Profesional;Desempleado;Hosteleria;0;Alquiler;No;4470.21;Consumo;Electrodomesticos;2744.82;19;0.1303;0.0;0.3878;0;0;0.827098;1
41;Mujer;Casado;Primaria;Temporal;Ventas;2;Propia_Pagada;No;10747.46;Consumo;Viajes;8077.51;6;0.1422;0.0;0.8;4;0;0.536937;0
49;Hombre;Divorciado;Grado;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;15486.39;Personal;Salud;17596.24;22;0.0825;0.0;0.6198;2;0;0.19649;0
43;Hombre;Casado;Formacion Profesional;Funcionario;Salud;2;Propia_Pagada;No;43867.67;Auto;Compra_Vehiculo;20377.86;43;0.0669;0.0;0.1296;3;0;0.001381;0
40;Mujer;Casado;Secundaria;Temporal;Ventas;3;Cedida;Si;22974.28;Consumo;Otros;10454.16;16;0.0653;0.0;0.3413;4;0;0.009561;0
26;Mujer;Divorciado;Bachillerato;Autonomo;Sector Publico;0;Alquiler;No;18102.08;Personal;Educacion;6092.87;23;0.0838;0.0;0.1756;1;0;0.001;0
44;Hombre;Casado;Grado;Funcionario;Sector Publico;3;Propia_Hipoteca;Si;50141.53;Consumo;Otros;19267.38;10;0.1105;0.0;0.4611;8;0;0.001168;0
32;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;1;Propia_Hipoteca;Si;52278.34;Auto;Compra_Vehiculo;60000.0;75;0.0663;0.0;0.1836;2;0;0.001225;0
18;Mujer;Soltero;Bachillerato;Temporal;Otros;0;Alquiler;No;5808.59;Consumo;Otros;923.76;11;0.1271;0.0;0.1735;1;0;0.184146;0
56;Hombre;Casado;Secundaria;Temporal;Ventas;3;Propia_Pagada;No;15315.08;Auto;Compra_Vehiculo;20080.9;42;0.0706;0.0;0.3746;7;0;0.001;0
53;Mujer;Soltero;Secundaria;Indefinido;Otros;0;Alquiler;No;5885.68;Personal;Reforma_Hogar;9188.97;59;0.104;0.0;0.3175;5;0;0.001825;0
42;Hombre;Soltero;Grado;Autonomo;Educacion;0;Propia_Pagada;No;89095.3;Auto;Compra_Vehiculo;60000.0;48;0.0614;0.0;0.1684;4;0;0.00141;0
44;Mujer;Divorciado;Bachillerato;Inactivo;Tecnologia;0;Propia_Hipoteca;Si;13643.15;Personal;Consolidacion_Deuda;16018.94;34;0.0691;0.0;0.4144;6;0;0.196634;0
54;Mujer;Casado;Bachillerato;Indefinido;Ventas;4;Alquiler;No;12523.36;Auto;Compra_Vehiculo;5367.42;42;0.074;0.0;0.1225;3;0;0.001;0
44;Mujer;Divorciado;Grado;Temporal;Salud;2;Propia_Pagada;No;37118.48;Personal;Educacion;68204.16;21;0.1162;0.0;0.8;5;0;0.06279;0
52;Mujer;Divorciado;Posgrado;Indefinido;Salud;0;Alquiler;No;24970.93;Hipotecario;Compra_Vivienda;106038.55;241;0.0305;0.5443;0.2114;3;0;0.002795;0
38;Hombre;Casado;Formacion Profesional;Autonomo;Ventas;1;Propia_Hipoteca;Si;54351.89;Personal;Salud;49301.86;50;0.0993;0.0;0.2177;2;0;0.001;0
57;Hombre;Soltero;Grado;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;31605.97;Hipotecario;Compra_Vivienda;110067.37;266;0.0374;0.5186;0.1571;4;0;0.002226;0
45;Hombre;Casado;Posgrado;Indefinido;Agropecuario;2;Alquiler;Si;24232.84;Hipotecario;Reforma_Vivienda;85626.8;312;0.0336;0.4774;0.1359;6;0;0.002249;0
44;Mujer;Casado;Formacion Profesional;Funcionario;Salud;3;Propia_Hipoteca;Si;36662.62;Auto;Compra_Vehiculo;22382.87;84;0.0623;0.0;0.0872;3;0;0.001;0
26;Hombre;Soltero;Bachillerato;Indefinido;Educacion;0;Alquiler;No;22009.21;Hipotecario;Compra_Vivienda;127744.38;193;0.017;10.655;0.3609;2;0;0.192992;0
45;Mujer;Casado;Formacion Profesional;Indefinido;Construccion;2;Alquiler;No;25526.77;Hipotecario;Reforma_Vivienda;114155.46;184;0.0364;0.844;0.2917;0;0;0.134033;0
32;Hombre;Soltero;Grado;Temporal;Construccion;3;Propia_Hipoteca;Si;12073.72;Consumo;Tecnologia;9441.62;12;0.1392;0.0;0.782;4;1;0.993593;1
34;Mujer;Divorciado;Bachillerato;Indefinido;Otros;1;Propia_Hipoteca;Si;18646.03;Auto;Compra_Vehiculo;20639.62;68;0.072;0.0;0.1953;6;0;0.001;0
32;Mujer;Casado;Bachillerato;Temporal;Tecnologia;1;Propia_Hipoteca;Si;24132.21;Consumo;Otros;5946.08;15;0.0672;0.0;0.1971;2;0;0.001;0
29;Mujer;Soltero;Formacion Profesional;Desempleado;Hosteleria;0;Alquiler;No;6045.35;Consumo;Tecnologia;3160.95;14;0.1121;0.0;0.4482;3;0;0.694153;1
67;Mujer;Casado;Bachillerato;Inactivo;Tecnologia;3;Alquiler;No;14970.8;Personal;Salud;3995.21;27;0.1128;0.0;0.1186;4;0;0.001;0
57;Mujer;Divorciado;Formacion Profesional;Indefinido;Construccion;2;Propia_Pagada;No;21486.02;Hipotecario;Reforma_Vivienda;97676.6;233;0.0105;0.3383;0.2341;3;0;0.001;0
65;Hombre;Viudo;Formacion Profesional;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;3442.76;Personal;Reforma_Hogar;4810.98;38;0.0952;0.0;0.4413;2;0;0.323999;0
27;Mujer;Soltero;Secundaria;Temporal;Salud;1;Propia_Hipoteca;Si;42614.03;Consumo;Electrodomesticos;12902.58;16;0.0951;0.0;0.2271;3;0;0.001;0
42;Hombre;Casado;Grado;Desempleado;Agropecuario;0;Alquiler;Si;2777.42;Consumo;Electrodomesticos;2065.21;18;0.0848;0.0;0.4957;4;0;0.630103;0
26;Mujer;Casado;Grado;Indefinido;Sector Publico;1;Alquiler;No;39082.85;Consumo;Tecnologia;21763.51;10;0.1136;0.0;0.6682;0;0;0.322138;0
33;Mujer;Casado;Bachillerato;Desempleado;Ventas;2;Alquiler;No;5008.79;Consumo;Tecnologia;684.93;22;0.1433;0.0;0.0746;6;0;0.164589;0
30;Hombre;Casado;Bachillerato;Temporal;Tecnologia;1;Alquiler;Si;13003.67;Consumo;Viajes;4998.21;7;0.0813;0.0;0.6589;4;0;0.702702;1
56;Hombre;Casado;Posgrado;Indefinido;Otros;2;Propia_Hipoteca;Si;65947.43;Personal;Reforma_Hogar;48669.17;27;0.1005;0.0;0.328;3;0;0.001;0
37;Mujer;Soltero;Posgrado;Temporal;Ventas;3;Propia_Pagada;No;82130.4;Hipotecario;Compra_Vivienda;322667.17;305;0.0253;11.028;0.1546;2;0;0.001;0
54;Hombre;Divorciado;Grado;Indefinido;Otros;0;Propia_Hipoteca;Si;100990.39;Personal;Salud;80000.0;33;0.111;0.0;0.2881;5;0;0.001602;0
49;Mujer;Casado;Secundaria;Temporal;Educacion;3;Cedida;No;50246.58;Auto;Compra_Vehiculo;29252.53;41;0.0538;0.0;0.1704;2;0;0.001;0
69;Mujer;Casado;Formacion Profesional;Autonomo;Construccion;1;Propia_Pagada;No;681.64;Personal;Reforma_Hogar;1000.0;60;0.0816;0.0;0.2934;4;0;0.125425;0
24;Hombre;Soltero;Secundaria;Desempleado;Educacion;0;Alquiler;Si;3789.57;Consumo;Tecnologia;2440.98;10;0.0835;0.0;0.773;1;3;0.993032;1
57;Hombre;Casado;Formacion Profesional;Funcionario;Sector Publico;1;Cedida;No;35810.36;Hipotecario;Reforma_Vivienda;116864.6;285;0.0116;11.807;0.1374;5;0;0.001587;0
55;Hombre;Casado;Formacion Profesional;Autonomo;Construccion;2;Propia_Hipoteca;Si;4730.56;Personal;Salud;5417.26;42;0.1198;0.0;0.3272;4;0;0.050366;0
30;Hombre;Divorciado;Grado;Indefinido;Ventas;1;Alquiler;No;5127.82;Personal;Educacion;6301.73;45;0.0837;0.0;0.3277;4;0;0.039776;0
54;Mujer;Casado;Primaria;Funcionario;Sector Publico;4;Cedida;No;18199.01;Consumo;Electrodomesticos;5385.16;14;0.0944;0.0;0.2536;3;0;0.002351;0
46;Hombre;Casado;Secundaria;Autonomo;Educacion;0;Propia_Pagada;No;51338.52;Auto;Compra_Vehiculo;26960.68;36;0.0726;0.0;0.1751;6;0;0.00238;0
39;Hombre;Casado;Formacion Profesional;Temporal;Hosteleria;4;Alquiler;No;10137.8;Consumo;Tecnologia;4490.49;23;0.1335;0.0;0.2311;3;0;0.073794;0
32;Hombre;Soltero;Grado;Temporal;Hosteleria;0;Propia_Hipoteca;Si;15981.48;Personal;Consolidacion_Deuda;21861.57;53;0.1009;0.0;0.3097;4;0;0.071662;0
33;Mujer;Casado;Bachillerato;Desempleado;Ventas;0;Alquiler;No;4151.51;Consumo;Tecnologia;1891.36;18;0.1188;0.0;0.3037;0;0;0.484796;0
66;Mujer;Casado;Formacion Profesional;Inactivo;Otros;0;Propia_Pagada;No;26628.79;Auto;Compra_Vehiculo;37904.67;71;0.0668;0.0;0.2406;1;0;0.001;0
42;Hombre;Casado;Formacion Profesional;Funcionario;Salud;1;Propia_Pagada;No;73847.33;Auto;Compra_Vehiculo;24230.55;61;0.0456;0.0;0.0645;6;0;0.002746;0
51;Hombre;Soltero;Grado;Temporal;Educacion;2;Alquiler;No;36388.75;Consumo;Otros;22097.5;22;0.0968;0.0;0.3312;10;0;0.00119;0
32;Hombre;Casado;Primaria;Autonomo;Hosteleria;1;Propia_Hipoteca;Si;11887.73;Consumo;Electrodomesticos;5281.89;14;0.1325;0.0;0.3808;2;0;0.061927;0
32;Mujer;Casado;Grado;Indefinido;Construccion;5;Alquiler;No;63123.83;Hipotecario;Reforma_Vivienda;317102.51;324;0.0181;0.5454;0.1861;1;0;0.001;0
54;Mujer;Casado;Secundaria;Inactivo;Sector Publico;3;Propia_Pagada;No;23034.43;Personal;Educacion;15723.21;12;0.0733;0.0;0.6826;4;0;0.17048;0
25;Hombre;Casado;Formacion Profesional;Indefinido;Salud;0;Propia_Hipoteca;Si;51712.26;Consumo;Otros;13043.15;24;0.1038;0.0;0.1261;1;0;0.002585;0
37;Mujer;Casado;Secundaria;Autonomo;Tecnologia;0;Propia_Hipoteca;Si;43519.68;Hipotecario;Reforma_Vivienda;178650.39;215;0.0297;0.445;0.2291;2;0;0.001;0
42;Hombre;Casado;Bachillerato;Desempleado;Hosteleria;1;Propia_Hipoteca;Si;4500.37;Consumo;Otros;3075.62;15;0.0829;0.0;0.5467;4;0;0.477855;0
43;Hombre;Casado;Grado;Temporal;Otros;1;Cedida;No;32299.4;Personal;Otros;55766.72;13;0.0915;0.0;0.8;6;0;0.297949;0
39;Hombre;Casado;Sin Estudios;Temporal;Ventas;3;Propia_Pagada;No;30674.5;Auto;Compra_Vehiculo;36719.91;44;0.0702;0.0;0.3265;0;0;0.068629;0
46;Hombre;Soltero;Grado;Indefinido;Otros;1;Propia_Hipoteca;Si;10472.69;Personal;Viajes;10734.12;47;0.0708;0.0;0.2617;2;0;0.002314;0
50;Mujer;Soltero;Secundaria;Temporal;Otros;1;Propia_Hipoteca;Si;12525.68;Personal;Viajes;7560.2;28;0.1449;0.0;0.2587;5;0;0.001;0
50;Hombre;Casado;Sin Estudios;Indefinido;Salud;3;Propia_Hipoteca;Si;10655.36;Consumo;Electrodomesticos;1439.18;7;0.0642;0.0;0.2315;5;0;0.001095;0
30;Mujer;Soltero;Formacion Profesional;Desempleado;Sector Publico;2;Propia_Pagada;No;5326.73;Consumo;Electrodomesticos;1363.58;21;0.1078;0.0;0.1463;3;0;0.002627;0
38;Mujer;Soltero;Secundaria;Autonomo;Ventas;0;Propia_Hipoteca;Si;4159.55;Consumo;Electrodomesticos;1247.43;12;0.1147;0.0;0.2999;4;0;0.001;0
56;Hombre;Casado;Bachillerato;Funcionario;Sector Publico;2;Propia_Pagada;No;62132.89;Consumo;Electrodomesticos;30000.0;22;0.125;0.0;0.2634;6;0;0.001;0
52;Hombre;Divorciado;Secundaria;Funcionario;Sector Publico;2;Alquiler;No;13912.43;Personal;Viajes;13026.28;60;0.1364;0.0;0.1873;8;0;0.001773;0
25;Mujer;Soltero;Secundaria;Inactivo;Construccion;0;Cedida;No;14216.44;Personal;Reforma_Hogar;3540.9;54;0.1488;0.0;0.0553;3;0;0.001493;0
46;Hombre;Soltero;Bachillerato;Indefinido;Educacion;0;Cedida;No;9859.79;Auto;Compra_Vehiculo;5338.34;38;0.0776;0.0;0.171;3;0;0.002928;0
18;Mujer;Soltero;Formacion Profesional;Temporal;Construccion;0;Propia_Hipoteca;Si;25676.54;Auto;Compra_Vehiculo;35008.9;61;0.0582;0.0;0.2682;0;1;0.527128;0
42;Mujer;Soltero;Grado;Indefinido;Construccion;1;Propia_Hipoteca;Si;20381.28;Personal;Salud;5656.38;37;0.0755;0.0;0.09;7;0;0.001;0
64;Mujer;Casado;Formacion Profesional;Inactivo;Otros;2;Propia_Hipoteca;Si;12423.0;Personal;Consolidacion_Deuda;12181.23;24;0.0861;0.0;0.4903;2;0;0.281673;0
30;Mujer;Casado;Formacion Profesional;Temporal;Hosteleria;4;Propia_Pagada;No;18270.64;Personal;Reforma_Hogar;21164.66;58;0.0642;0.0;0.2397;1;4;0.597476;0
31;Hombre;Casado;Sin Estudios;Indefinido;Construccion;1;Propia_Hipoteca;Si;19875.04;Personal;Reforma_Hogar;27283.69;28;0.1199;0.0;0.5883;2;0;0.139621;0
51;Mujer;Casado;Posgrado;Autonomo;Otros;3;Alquiler;No;5047.91;Personal;Viajes;6805.91;45;0.0664;0.0;0.3595;2;0;0.022401;0
23;Mujer;Soltero;Secundaria;Desempleado;Agropecuario;0;Alquiler;No;4975.02;Consumo;Electrodomesticos;763.66;10;0.0779;0.0;0.1842;0;2;0.921987;1
34;Mujer;Casado;Grado;Indefinido;Educacion;1;Propia_Hipoteca;Si;15372.93;Personal;Consolidacion_Deuda;28949.98;13;0.1211;0.0;0.8;1;0;0.449968;0
49;Mujer;Divorciado;Grado;Temporal;Educacion;2;Propia_Hipoteca;Si;26408.57;Personal;Otros;12894.4;36;0.1125;0.0;0.1628;2;0;0.001637;0
34;Hombre;Casado;Bachillerato;Desempleado;Salud;5;Propia_Pagada;No;7263.52;Consumo;Viajes;1170.09;10;0.0699;0.0;0.1933;4;0;0.218206;0
39;Mujer;Casado;Formacion Profesional;Funcionario;Educacion;0;Alquiler;No;32809.24;Personal;Otros;40597.06;46;0.0615;0.0;0.3228;1;0;0.001;0
50;Hombre;Casado;Secundaria;Funcionario;Educacion;2;Propia_Hipoteca;Si;50397.61;Personal;Otros;37658.61;30;0.1179;0.0;0.2989;6;0;0.001;0
47;Hombre;Soltero;Posgrado;Indefinido;Otros;1;Propia_Hipoteca;Si;14864.24;Consumo;Electrodomesticos;2166.23;6;0.0882;0.0;0.2915;4;0;0.002685;0
45;Mujer;Casado;Formacion Profesional;Temporal;Construccion;1;Propia_Hipoteca;Si;24600.54;Consumo;Otros;17372.72;19;0.0604;0.0;0.446;0;0;0.287855;0
37;Mujer;Soltero;Secundaria;Autonomo;Otros;0;Cedida;No;18972.31;Personal;Reforma_Hogar;12415.06;49;0.0996;0.0;0.1603;3;0;0.001;0
46;Mujer;Soltero;Primaria;Indefinido;Salud;1;Propia_Pagada;No;19841.28;Auto;Compra_Vehiculo;24052.41;68;0.0577;0.0;0.2139;5;0;0.001;0
40;Mujer;Soltero;Grado;Autonomo;Ventas;2;Alquiler;No;112518.53;Hipotecario;Compra_Vivienda;500000.0;339;0.0125;0.7024;0.1573;2;0;0.001762;0
47;Hombre;Viudo;Formacion Profesional;Indefinido;Sector Publico;0;Propia_Pagada;No;21871.61;Hipotecario;Reforma_Vivienda;98912.03;198;0.0347;0.7895;0.2741;5;0;0.001;0
36;Hombre;Casado;Secundaria;Indefinido;Salud;3;Propia_Hipoteca;Si;36394.49;Auto;Compra_Vehiculo;17645.18;40;0.0622;0.0;0.1454;0;3;0.13681;0
39;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;0;Propia_Hipoteca;Si;80171.82;Personal;Educacion;80000.0;46;0.0878;0.0;0.2603;5;1;0.001;0
30;Hombre;Viudo;Secundaria;Indefinido;Otros;0;Alquiler;No;34955.75;Consumo;Otros;11419.71;15;0.0998;0.0;0.2614;3;0;0.001;0
41;Hombre;Casado;Formacion Profesional;Indefinido;Ventas;1;Cedida;No;28464.84;Consumo;Otros;14854.58;22;0.1389;0.0;0.2846;5;0;0.002453;0
32;Otro;Casado;Secundaria;Temporal;Educacion;1;Propia_Hipoteca;Si;4332.66;Auto;Compra_Vehiculo;5000.0;75;0.0782;0.0;0.1846;1;0;0.002584;0
28;Hombre;Casado;Bachillerato;Desempleado;Tecnologia;2;Alquiler;No;7850.73;Consumo;Electrodomesticos;4800.32;7;0.1101;0.0;0.8;3;0;0.883972;1
45;Hombre;Divorciado;Bachillerato;Desempleado;Ventas;3;Propia_Pagada;No;7733.08;Consumo;Tecnologia;5000.0;20;0.1262;0.0;0.3879;7;1;0.917129;1
44;Hombre;Casado;Posgrado;Funcionario;Educacion;2;Propia_Hipoteca;Si;57074.61;Auto;Compra_Vehiculo;50445.73;49;0.0736;0.0;0.2165;4;0;0.002764;0
51;Hombre;Divorciado;Bachillerato;Indefinido;Otros;1;Alquiler;No;17973.37;Personal;Reforma_Hogar;31608.56;57;0.078;0.0;0.3702;2;0;0.002644;0
36;Mujer;Soltero;Secundaria;Indefinido;Otros;1;Propia_Pagada;No;17741.86;Auto;Compra_Vehiculo;11811.8;73;0.0536;0.0;0.1094;1;0;0.001;0
46;Hombre;Divorciado;Secundaria;Indefinido;Sector Publico;1;Propia_Hipoteca;Si;35673.44;Consumo;Viajes;9177.8;20;0.0854;0.0;0.1544;2;0;0.001;0
48;Hombre;Soltero;Grado;Inactivo;Agropecuario;0;Propia_Hipoteca;Si;12246.95;Auto;Compra_Vehiculo;12339.04;71;0.0579;0.0;0.1703;2;1;0.241816;0
47;Hombre;Soltero;Grado;Funcionario;Educacion;3;Alquiler;Si;25434.92;Auto;Compra_Vehiculo;26599.14;36;0.0473;0.0;0.3486;7;0;0.001;0
32;Hombre;Casado;Grado;Autonomo;Sector Publico;2;Propia_Hipoteca;Si;37397.39;Personal;Reforma_Hogar;54126.54;35;0.1227;0.0;0.4962;2;0;0.181826;0
43;Mujer;Casado;Grado;Funcionario;Sector Publico;3;Alquiler;No;27010.35;Hipotecario;Compra_Vivienda;139148.58;324;0.0193;11.756;0.1908;4;0;0.001225;0
46;Mujer;Casado;Grado;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;45038.79;Personal;Salud;42905.08;30;0.0758;0.0;0.3811;2;0;0.001;0
42;Mujer;Divorciado;Formacion Profesional;Indefinido;Hosteleria;0;Cedida;No;39664.57;Hipotecario;Reforma_Vivienda;211613.13;207;0.0367;10.875;0.3093;7;0;0.001;0
18;Mujer;Soltero;Bachillerato;Desempleado;Ventas;0;Alquiler;No;7556.13;Consumo;Electrodomesticos;3431.75;12;0.1087;0.0;0.4542;0;0;0.965085;1
43;Mujer;Soltero;Grado;Indefinido;Hosteleria;0;Alquiler;No;5873.84;Personal;Consolidacion_Deuda;9189.79;30;0.1478;0.0;0.6258;8;0;0.490356;0
68;Mujer;Casado;Primaria;Inactivo;Hosteleria;2;Propia_Hipoteca;Si;24060.61;Consumo;Tecnologia;2756.22;24;0.0607;0.0;0.0573;3;0;0.002542;0
37;Hombre;Divorciado;Formacion Profesional;Temporal;Otros;1;Alquiler;No;9333.33;Auto;Compra_Vehiculo;6180.22;53;0.079;0.0;0.1499;2;0;0.001891;0
33;Hombre;Soltero;Posgrado;Indefinido;Sector Publico;0;Cedida;No;32976.94;Consumo;Tecnologia;15630.55;23;0.069;0.0;0.2473;0;0;0.001;0
46;Mujer;Casado;Grado;Temporal;Sector Publico;2;Propia_Hipoteca;Si;8315.99;Personal;Salud;11093.03;37;0.1117;0.0;0.4326;4;0;0.076392;0
45;Hombre;Soltero;Secundaria;Inactivo;Agropecuario;0;Propia_Pagada;No;23796.08;Consumo;Electrodomesticos;13960.79;13;0.1147;0.0;0.5416;4;0;0.016428;0
56;Mujer;Casado;Sin Estudios;Desempleado;Tecnologia;1;Propia_Pagada;No;6789.79;Consumo;Viajes;1270.46;15;0.1097;0.0;0.1497;3;0;0.157904;0
26;Mujer;Divorciado;Grado;Desempleado;Educacion;2;Alquiler;No;7255.54;Consumo;Viajes;5000.0;12;0.1224;0.0;0.6891;1;1;0.995;1
50;Mujer;Divorciado;Formacion Profesional;Temporal;Construccion;2;Cedida;No;11536.72;Auto;Compra_Vehiculo;12852.7;45;0.0436;0.0;0.2971;6;0;0.001;0
49;Hombre;Casado;Primaria;Indefinido;Otros;2;Propia_Pagada;No;6324.91;Personal;Reforma_Hogar;11913.47;45;0.0962;0.0;0.5023;3;0;0.138663;0
40;Hombre;Casado;Grado;Temporal;Hosteleria;5;Propia_Hipoteca;Si;5717.98;Consumo;Viajes;3505.97;17;0.1075;0.0;0.4328;1;0;0.499788;0
46;Hombre;Viudo;Primaria;Indefinido;Ventas;1;Propia_Hipoteca;Si;22947.8;Personal;Reforma_Hogar;40739.75;26;0.1158;0.0;0.8;3;0;0.330741;0
54;Hombre;Divorciado;Secundaria;Autonomo;Salud;3;Alquiler;No;99865.66;Hipotecario;Compra_Vivienda;441112.59;301;0.0231;0.6576;0.1761;5;0;0.001;0
52;Mujer;Casado;Grado;Funcionario;Salud;2;Alquiler;No;28504.07;Consumo;Viajes;13140.37;13;0.0979;0.0;0.4255;4;0;0.001;0
28;Hombre;Soltero;Sin Estudios;Autonomo;Sector Publico;0;Alquiler;No;2511.06;Personal;Reforma_Hogar;1873.49;35;0.1214;0.0;0.2558;0;0;0.297611;0
